Time (hr:min:sec),Time (s),GSR,Resistance,Conductance (uS),Heart_Rate,HRV,Section,Stressed
13:04:43,329,475,533513.5135135135,1.8743667679837894,66,909.0909090909091,plot_test,4
13:04:44,330,475,533513.5135135135,1.8743667679837894,70,857.1428571428571,plot_test,4
13:04:45,331,475,533513.5135135135,1.8743667679837894,70,857.1428571428571,plot_test,4
13:04:46,332,474,518947.3684210526,1.9269776876267752,70,857.1428571428571,plot_test,5
13:04:47,333,475,533513.5135135135,1.8743667679837894,76,789.4736842105264,plot_test,5
13:04:48,334,475,533513.5135135135,1.8743667679837894,76,789.4736842105264,plot_test,5
13:04:49,335,475,533513.5135135135,1.8743667679837894,75,800.0,plot_test,5
13:04:50,336,475,533513.5135135135,1.8743667679837894,75,800.0,plot_test,5
13:04:51,337,475,533513.5135135135,1.8743667679837894,75,800.0,plot_test,5
13:04:52,338,475,533513.5135135135,1.8743667679837894,75,800.0,plot_test,5
13:04:53,339,475,533513.5135135135,1.8743667679837894,75,800.0,plot_test,5
13:04:54,340,475,533513.5135135135,1.8743667679837894,78,769.2307692307693,plot_test,5
13:04:55,341,474,518947.3684210526,1.9269776876267752,89,674.1573033707865,plot_test,5
13:04:56,342,474,518947.3684210526,1.9269776876267752,92,652.1739130434783,plot_test,5
13:04:57,343,474,518947.3684210526,1.9269776876267752,92,652.1739130434783,plot_test,4
13:04:58,344,475,533513.5135135135,1.8743667679837894,92,652.1739130434783,plot_test,4
13:04:59,345,475,533513.5135135135,1.8743667679837894,88,681.8181818181819,plot_test,4
13:05:00,346,475,533513.5135135135,1.8743667679837894,88,681.8181818181819,plot_test,4
13:05:01,347,475,533513.5135135135,1.8743667679837894,87,689.6551724137931,plot_test,4
13:05:02,348,473,505128.2051282051,1.979695431472081,74,810.8108108108108,plot_test,4
13:05:03,349,475,533513.5135135135,1.8743667679837894,74,810.8108108108108,plot_test,5
13:05:04,350,475,533513.5135135135,1.8743667679837894,74,810.8108108108108,plot_test,5
13:05:05,351,475,533513.5135135135,1.8743667679837894,74,810.8108108108108,plot_test,5
13:05:06,352,474,518947.3684210526,1.9269776876267752,74,810.8108108108108,plot_test,5
13:05:07,353,475,533513.5135135135,1.8743667679837894,74,810.8108108108108,plot_test,5
13:05:08,354,472,492000.0,2.0325203252032518,74,810.8108108108108,plot_test,5
13:05:09,355,475,533513.5135135135,1.8743667679837894,74,810.8108108108108,plot_test,5
13:05:10,356,475,533513.5135135135,1.8743667679837894,74,810.8108108108108,plot_test,5
13:05:11,357,475,533513.5135135135,1.8743667679837894,74,810.8108108108108,plot_test,5
13:05:12,358,475,533513.5135135135,1.8743667679837894,74,810.8108108108108,plot_test,5
13:05:13,359,475,533513.5135135135,1.8743667679837894,74,810.8108108108108,plot_test,5
13:05:14,360,474,518947.3684210526,1.9269776876267752,74,810.8108108108108,plot_test,5
13:05:15,361,474,518947.3684210526,1.9269776876267752,74,810.8108108108108,plot_test,5
13:05:16,362,475,533513.5135135135,1.8743667679837894,74,810.8108108108108,plot_test,5
13:05:17,363,473,505128.2051282051,1.979695431472081,93,645.1612903225806,plot_test,4
13:05:18,364,475,533513.5135135135,1.8743667679837894,93,645.1612903225806,plot_test,4
13:05:19,365,475,533513.5135135135,1.8743667679837894,93,645.1612903225806,plot_test,4
13:05:20,366,474,518947.3684210526,1.9269776876267752,93,645.1612903225806,plot_test,4
13:05:21,367,474,518947.3684210526,1.9269776876267752,93,645.1612903225806,plot_test,4
13:05:22,368,475,533513.5135135135,1.8743667679837894,93,645.1612903225806,plot_test,4
13:05:23,369,475,533513.5135135135,1.8743667679837894,93,645.1612903225806,plot_test,4
13:05:24,370,475,533513.5135135135,1.8743667679837894,93,645.1612903225806,plot_test,4
13:05:25,371,474,518947.3684210526,1.9269776876267752,99,606.060606060606,plot_test,4
13:05:26,372,474,518947.3684210526,1.9269776876267752,95,631.578947368421,plot_test,4
13:05:27,373,474,518947.3684210526,1.9269776876267752,88,681.8181818181819,plot_test,4
13:05:28,374,474,518947.3684210526,1.9269776876267752,89,674.1573033707865,plot_test,4
13:05:29,375,475,533513.5135135135,1.8743667679837894,89,674.1573033707865,plot_test,4
13:05:30,376,475,533513.5135135135,1.8743667679837894,89,674.1573033707865,plot_test,4
13:05:31,377,474,518947.3684210526,1.9269776876267752,89,674.1573033707865,plot_test,4
13:05:32,378,474,518947.3684210526,1.9269776876267752,89,674.1573033707865,plot_test,4
13:05:33,379,474,518947.3684210526,1.9269776876267752,89,674.1573033707865,plot_test,5
13:05:34,380,475,533513.5135135135,1.8743667679837894,89,674.1573033707865,plot_test,5
13:05:35,381,475,533513.5135135135,1.8743667679837894,89,674.1573033707865,plot_test,5
13:05:36,382,474,518947.3684210526,1.9269776876267752,89,674.1573033707865,plot_test,5
13:05:37,383,472,492000.0,2.0325203252032518,89,674.1573033707865,plot_test,5
13:05:38,384,474,518947.3684210526,1.9269776876267752,89,674.1573033707865,plot_test,5
13:05:39,385,473,505128.2051282051,1.979695431472081,89,674.1573033707865,plot_test,5
13:05:40,386,474,518947.3684210526,1.9269776876267752,89,674.1573033707865,plot_test,5
13:05:41,387,470,467619.0476190476,2.138492871690428,89,674.1573033707865,plot_test,5
13:05:42,388,474,518947.3684210526,1.9269776876267752,89,674.1573033707865,plot_test,5
13:05:43,389,474,518947.3684210526,1.9269776876267752,89,674.1573033707865,plot_test,5
13:05:44,390,474,518947.3684210526,1.9269776876267752,89,674.1573033707865,plot_test,5
13:05:45,391,474,518947.3684210526,1.9269776876267752,95,631.578947368421,plot_test,5
13:05:46,392,473,505128.2051282051,1.979695431472081,98,612.2448979591836,plot_test,4
13:05:47,393,473,505128.2051282051,1.979695431472081,98,612.2448979591836,plot_test,4
13:05:48,394,472,492000.0,2.0325203252032518,98,612.2448979591836,plot_test,4
13:05:49,395,474,518947.3684210526,1.9269776876267752,98,612.2448979591836,plot_test,4
13:05:50,396,474,518947.3684210526,1.9269776876267752,98,612.2448979591836,plot_test,4
13:05:51,397,474,518947.3684210526,1.9269776876267752,98,612.2448979591836,plot_test,4
13:05:52,398,474,518947.3684210526,1.9269776876267752,98,612.2448979591836,plot_test,4
13:05:53,399,472,492000.0,2.0325203252032518,98,612.2448979591836,plot_test,4
13:05:54,400,474,518947.3684210526,1.9269776876267752,98,612.2448979591836,plot_test,4
13:05:55,401,474,518947.3684210526,1.9269776876267752,98,612.2448979591836,plot_test,4
13:05:56,402,474,518947.3684210526,1.9269776876267752,98,612.2448979591836,plot_test,4
13:05:57,403,474,518947.3684210526,1.9269776876267752,79,759.493670886076,plot_test,4
13:05:58,404,474,518947.3684210526,1.9269776876267752,79,759.493670886076,plot_test,4
13:05:59,405,474,518947.3684210526,1.9269776876267752,79,759.493670886076,plot_test,4
13:06:00,406,474,518947.3684210526,1.9269776876267752,79,759.493670886076,plot_test,4
13:06:01,407,474,518947.3684210526,1.9269776876267752,79,759.493670886076,plot_test,5
13:06:02,408,474,518947.3684210526,1.9269776876267752,79,759.493670886076,plot_test,5
13:06:03,409,474,518947.3684210526,1.9269776876267752,79,759.493670886076,plot_test,5
13:06:04,410,474,518947.3684210526,1.9269776876267752,79,759.493670886076,plot_test,5
13:06:05,411,474,518947.3684210526,1.9269776876267752,73,821.917808219178,plot_test,5
13:06:06,412,473,505128.2051282051,1.979695431472081,73,821.917808219178,plot_test,5
13:06:07,413,474,518947.3684210526,1.9269776876267752,80,750.0,plot_test,5
13:06:08,414,473,505128.2051282051,1.979695431472081,80,750.0,plot_test,5
13:06:09,415,474,518947.3684210526,1.9269776876267752,80,750.0,plot_test,5
13:06:10,416,474,518947.3684210526,1.9269776876267752,80,750.0,plot_test,5
13:06:11,417,474,518947.3684210526,1.9269776876267752,80,750.0,plot_test,5
13:06:12,418,474,518947.3684210526,1.9269776876267752,80,750.0,plot_test,5
13:06:13,419,473,505128.2051282051,1.979695431472081,80,750.0,plot_test,5
13:06:14,420,474,518947.3684210526,1.9269776876267752,78,769.2307692307693,plot_test,5
13:06:15,421,474,518947.3684210526,1.9269776876267752,78,769.2307692307693,plot_test,5
13:06:16,422,471,479512.1951219512,2.085452695829095,78,769.2307692307693,plot_test,5
13:06:17,423,474,518947.3684210526,1.9269776876267752,78,769.2307692307693,plot_test,5
13:06:18,424,473,505128.2051282051,1.979695431472081,78,769.2307692307693,plot_test,5
13:06:19,425,472,492000.0,2.0325203252032518,78,769.2307692307693,plot_test,4
13:06:20,426,473,505128.2051282051,1.979695431472081,78,769.2307692307693,plot_test,4
13:06:21,427,474,518947.3684210526,1.9269776876267752,78,769.2307692307693,plot_test,4
13:06:22,428,473,505128.2051282051,1.979695431472081,75,800.0,plot_test,4
13:06:23,429,474,518947.3684210526,1.9269776876267752,75,800.0,plot_test,4
13:06:24,430,473,505128.2051282051,1.979695431472081,75,800.0,plot_test,4
13:06:25,431,473,505128.2051282051,1.979695431472081,75,800.0,plot_test,4
13:06:26,432,473,505128.2051282051,1.979695431472081,75,800.0,plot_test,5
13:06:27,433,474,518947.3684210526,1.9269776876267752,75,800.0,plot_test,4
13:06:28,434,473,505128.2051282051,1.979695431472081,75,800.0,plot_test,4
13:06:29,435,473,505128.2051282051,1.979695431472081,75,800.0,plot_test,4
13:06:30,436,473,505128.2051282051,1.979695431472081,75,800.0,plot_test,4
13:06:31,437,474,518947.3684210526,1.9269776876267752,75,800.0,plot_test,4
13:06:32,438,473,505128.2051282051,1.979695431472081,75,800.0,plot_test,4
13:06:33,439,474,518947.3684210526,1.9269776876267752,75,800.0,plot_test,4
13:06:34,440,474,518947.3684210526,1.9269776876267752,75,800.0,plot_test,4
13:06:35,441,474,518947.3684210526,1.9269776876267752,75,800.0,plot_test,4
13:06:36,442,473,505128.2051282051,1.979695431472081,75,800.0,plot_test,4
13:06:37,443,474,518947.3684210526,1.9269776876267752,71,845.0704225352113,plot_test,4
13:06:38,444,470,467619.0476190476,2.138492871690428,71,845.0704225352113,plot_test,4
13:06:39,445,474,518947.3684210526,1.9269776876267752,71,845.0704225352113,plot_test,4
13:06:40,446,474,518947.3684210526,1.9269776876267752,71,845.0704225352113,plot_test,4
13:06:41,447,474,518947.3684210526,1.9269776876267752,71,845.0704225352113,plot_test,4
13:06:42,448,474,518947.3684210526,1.9269776876267752,71,845.0704225352113,plot_test,4
13:06:43,449,474,518947.3684210526,1.9269776876267752,71,845.0704225352113,plot_test,4
13:06:44,450,474,518947.3684210526,1.9269776876267752,71,845.0704225352113,plot_test,4
13:06:45,451,473,505128.2051282051,1.979695431472081,71,845.0704225352113,plot_test,4
13:06:46,452,470,467619.0476190476,2.138492871690428,71,845.0704225352113,plot_test,4
13:06:47,453,474,518947.3684210526,1.9269776876267752,71,845.0704225352113,plot_test,4
13:06:48,454,472,492000.0,2.0325203252032518,71,845.0704225352113,plot_test,4
13:06:49,455,473,505128.2051282051,1.979695431472081,71,845.0704225352113,plot_test,4
13:06:50,456,472,492000.0,2.0325203252032518,71,845.0704225352113,plot_test,4
13:06:51,457,473,505128.2051282051,1.979695431472081,71,845.0704225352113,plot_test,4
13:06:52,458,473,505128.2051282051,1.979695431472081,71,845.0704225352113,plot_test,5
13:06:53,459,474,518947.3684210526,1.9269776876267752,71,845.0704225352113,plot_test,4
13:06:54,460,474,518947.3684210526,1.9269776876267752,71,845.0704225352113,plot_test,4
13:06:55,461,474,518947.3684210526,1.9269776876267752,84,714.2857142857143,plot_test,4
13:06:56,462,473,505128.2051282051,1.979695431472081,82,731.7073170731708,plot_test,4
13:06:57,463,473,505128.2051282051,1.979695431472081,82,731.7073170731708,plot_test,4
13:06:58,464,473,505128.2051282051,1.979695431472081,86,697.6744186046511,plot_test,4
13:06:59,465,473,505128.2051282051,1.979695431472081,86,697.6744186046511,plot_test,4
13:07:00,466,472,492000.0,2.0325203252032518,86,697.6744186046511,plot_test,4
13:07:01,467,474,518947.3684210526,1.9269776876267752,86,697.6744186046511,plot_test,4
13:07:02,468,473,505128.2051282051,1.979695431472081,86,697.6744186046511,plot_test,5
13:07:03,469,473,505128.2051282051,1.979695431472081,86,697.6744186046511,plot_test,5
13:07:04,470,473,505128.2051282051,1.979695431472081,86,697.6744186046511,plot_test,5
13:07:05,471,473,505128.2051282051,1.979695431472081,86,697.6744186046511,plot_test,5
13:07:06,472,474,518947.3684210526,1.9269776876267752,86,697.6744186046511,plot_test,5
13:07:07,473,473,505128.2051282051,1.979695431472081,86,697.6744186046511,plot_test,5
13:07:08,474,471,479512.1951219512,2.085452695829095,86,697.6744186046511,plot_test,5
13:07:09,475,473,505128.2051282051,1.979695431472081,95,631.578947368421,plot_test,4
13:07:10,476,473,505128.2051282051,1.979695431472081,95,631.578947368421,plot_test,4
13:07:11,477,472,492000.0,2.0325203252032518,95,631.578947368421,plot_test,3
13:07:12,478,473,505128.2051282051,1.979695431472081,95,631.578947368421,plot_test,3
13:07:13,479,473,505128.2051282051,1.979695431472081,98,612.2448979591836,plot_test,5
13:07:14,480,474,518947.3684210526,1.9269776876267752,98,612.2448979591836,plot_test,4
13:07:15,481,474,518947.3684210526,1.9269776876267752,98,612.2448979591836,plot_test,4
13:07:16,482,473,505128.2051282051,1.979695431472081,98,612.2448979591836,plot_test,5
13:07:17,483,474,518947.3684210526,1.9269776876267752,98,612.2448979591836,plot_test,5
13:07:18,484,475,533513.5135135135,1.8743667679837894,98,612.2448979591836,plot_test,5
13:07:19,485,475,533513.5135135135,1.8743667679837894,98,612.2448979591836,plot_test,5
13:07:20,486,472,492000.0,2.0325203252032518,98,612.2448979591836,plot_test,5
13:07:21,487,474,518947.3684210526,1.9269776876267752,98,612.2448979591836,plot_test,5
13:07:22,488,474,518947.3684210526,1.9269776876267752,98,612.2448979591836,plot_test,5
13:07:23,489,474,518947.3684210526,1.9269776876267752,98,612.2448979591836,plot_test,5
13:07:24,490,475,533513.5135135135,1.8743667679837894,98,612.2448979591836,plot_test,5
13:07:25,491,475,533513.5135135135,1.8743667679837894,98,612.2448979591836,plot_test,4
13:07:26,492,475,533513.5135135135,1.8743667679837894,98,612.2448979591836,plot_test,4
13:07:27,493,475,533513.5135135135,1.8743667679837894,98,612.2448979591836,plot_test,4
13:07:28,494,475,533513.5135135135,1.8743667679837894,98,612.2448979591836,plot_test,4
13:07:29,495,475,533513.5135135135,1.8743667679837894,95,631.578947368421,plot_test,7
13:07:30,496,475,533513.5135135135,1.8743667679837894,95,631.578947368421,plot_test,7
13:07:31,497,474,518947.3684210526,1.9269776876267752,82,731.7073170731708,plot_test,7
13:07:32,498,475,533513.5135135135,1.8743667679837894,82,731.7073170731708,plot_test,4
13:07:33,499,475,533513.5135135135,1.8743667679837894,84,714.2857142857143,plot_test,4
13:07:34,500,474,518947.3684210526,1.9269776876267752,79,759.493670886076,plot_test,4
13:07:35,501,475,533513.5135135135,1.8743667679837894,81,740.7407407407408,plot_test,4
13:07:36,502,474,518947.3684210526,1.9269776876267752,81,740.7407407407408,plot_test,4
13:07:37,503,475,533513.5135135135,1.8743667679837894,81,740.7407407407408,plot_test,4
13:07:38,504,473,505128.2051282051,1.979695431472081,81,740.7407407407408,plot_test,4
13:07:39,505,475,533513.5135135135,1.8743667679837894,94,638.2978723404256,plot_test,4
13:07:40,506,474,518947.3684210526,1.9269776876267752,94,638.2978723404256,plot_test,4
13:07:41,507,476,548888.8888888889,1.8218623481781377,94,638.2978723404256,plot_test,4
13:07:42,508,473,505128.2051282051,1.979695431472081,94,638.2978723404256,plot_test,4
13:07:43,509,475,533513.5135135135,1.8743667679837894,94,638.2978723404256,plot_test,4
13:07:44,510,475,533513.5135135135,1.8743667679837894,94,638.2978723404256,plot_test,4
13:07:45,511,475,533513.5135135135,1.8743667679837894,94,638.2978723404256,plot_test,4
13:07:46,512,475,533513.5135135135,1.8743667679837894,93,645.1612903225806,plot_test,4
13:07:47,513,474,518947.3684210526,1.9269776876267752,93,645.1612903225806,plot_test,4
13:07:48,514,475,533513.5135135135,1.8743667679837894,93,645.1612903225806,plot_test,4
13:07:49,515,474,518947.3684210526,1.9269776876267752,112,535.7142857142857,plot_test,4
13:07:50,516,475,533513.5135135135,1.8743667679837894,112,535.7142857142857,plot_test,4
13:07:51,517,475,533513.5135135135,1.8743667679837894,112,535.7142857142857,plot_test,4
13:07:52,518,473,505128.2051282051,1.979695431472081,112,535.7142857142857,plot_test,4
13:07:53,519,475,533513.5135135135,1.8743667679837894,106,566.0377358490566,plot_test,7
13:07:54,520,474,518947.3684210526,1.9269776876267752,112,535.7142857142857,plot_test,7
13:07:55,521,474,518947.3684210526,1.9269776876267752,112,535.7142857142857,plot_test,7
13:07:56,522,474,518947.3684210526,1.9269776876267752,112,535.7142857142857,plot_test,7
13:07:57,523,474,518947.3684210526,1.9269776876267752,112,535.7142857142857,plot_test,7
13:07:58,524,475,533513.5135135135,1.8743667679837894,112,535.7142857142857,plot_test,7
13:07:59,525,474,518947.3684210526,1.9269776876267752,112,535.7142857142857,plot_test,7
13:08:00,526,474,518947.3684210526,1.9269776876267752,107,560.7476635514018,plot_test,7
13:08:01,527,474,518947.3684210526,1.9269776876267752,107,560.7476635514018,plot_test,7
13:08:02,528,473,505128.2051282051,1.979695431472081,107,560.7476635514018,plot_test,7
13:08:03,529,473,505128.2051282051,1.979695431472081,107,560.7476635514018,plot_test,7
13:08:04,530,474,518947.3684210526,1.9269776876267752,107,560.7476635514018,plot_test,7
13:08:05,531,474,518947.3684210526,1.9269776876267752,107,560.7476635514018,plot_test,7
13:08:06,532,474,518947.3684210526,1.9269776876267752,107,560.7476635514018,plot_test,7
13:08:07,533,474,518947.3684210526,1.9269776876267752,107,560.7476635514018,plot_test,7
13:08:08,534,471,479512.1951219512,2.085452695829095,107,560.7476635514018,plot_test,7
13:08:09,535,474,518947.3684210526,1.9269776876267752,107,560.7476635514018,plot_test,7
13:08:10,536,474,518947.3684210526,1.9269776876267752,103,582.5242718446602,plot_test,7
13:08:11,537,474,518947.3684210526,1.9269776876267752,109,550.4587155963303,plot_test,7
13:08:12,538,474,518947.3684210526,1.9269776876267752,109,550.4587155963303,plot_test,7
